id,totalcost,totalduration,airport,flightid,flightcost,parkingcost,drivingcost,timeleavehome,flightdeparture,flightduration,atairporttime,drivingduration,airline
665,554.71,757,IAD,0FYkDuZ1Gh6TlvJMkNtn1907i,512.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,580,120,57,UA
666,560.71,926,IAD,0FYkDuZ1Gh6TlvJMkNtn19077,518.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,749,120,57,UA
667,567.71,954,IAD,0FYkDuZ1Gh6TlvJMkNtn1900d,525.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:05-05:00,780,120,54,UA
668,568.71,864,IAD,0FYkDuZ1Gh6TlvJMkNtn1900b,526.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:21-05:00,692,120,52,UA
669,571.71,697,IAD,0FYkDuZ1Gh6TlvJMkNtn1900V,529.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,525,120,52,UA
670,576.71,942,IAD,0FYkDuZ1Gh6TlvJMkNtn1907V,534.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,770,120,52,UA
671,576.71,871,IAD,0FYkDuZ1Gh6TlvJMkNtn19072,534.60,40.00,2.11,2016-01-25T03:15,2016-01-25T06:20-05:00,697,120,54,UA
672,576.71,749,IAD,0FYkDuZ1Gh6TlvJMkNtn1906O,534.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,577,120,52,UA
673,582.71,839,IAD,0FYkDuZ1Gh6TlvJMkNtn1900c,540.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,667,120,52,UA
674,588.71,912,IAD,0FYkDuZ1Gh6TlvJMkNtn1907T,546.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,740,120,52,UA
675,595.71,948,IAD,0FYkDuZ1Gh6TlvJMkNtn1907j,553.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,774,120,54,UA
676,601.71,880,IAD,0FYkDuZ1Gh6TlvJMkNtn1907P,559.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,703,120,57,UA
677,601.71,877,IAD,0FYkDuZ1Gh6TlvJMkNtn1907R,559.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:15-05:00,705,120,52,UA
678,601.71,860,IAD,0FYkDuZ1Gh6TlvJMkNtn1907G,559.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,683,120,57,UA
679,601.71,798,IAD,0FYkDuZ1Gh6TlvJMkNtn1906u,559.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:15-05:00,626,120,52,UA
680,601.71,877,IAD,0FYkDuZ1Gh6TlvJMkNtn1907S,559.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:15-05:00,705,120,52,UA
681,604.71,935,IAD,0FYkDuZ1Gh6TlvJMkNtn1907o,562.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,761,120,54,UA
682,686.71,814,IAD,0FYkDuZ1Gh6TlvJMkNtn1907K,644.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:12-05:00,642,120,52,UA
683,702.71,722,IAD,0FYkDuZ1Gh6TlvJMkNtn1907u,660.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,550,120,52,UA
684,617.71,821,IAD,0FYkDuZ1Gh6TlvJMkNtn1907I,575.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,649,120,52,UA
685,703.71,683,IAD,0FYkDuZ1Gh6TlvJMkNtn1906r,661.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,511,120,52,UA
686,703.71,736,IAD,0FYkDuZ1Gh6TlvJMkNtn19078,661.60,40.00,2.11,2016-01-25T14:15,2016-01-25T17:10-05:00,563,120,53,UA
687,636.71,785,IAD,0FYkDuZ1Gh6TlvJMkNtn1907M,594.60,40.00,2.11,2016-01-25T09:15,2016-01-25T12:25-05:00,608,120,57,UA
688,636.71,823,IAD,0FYkDuZ1Gh6TlvJMkNtn1907Z,594.60,40.00,2.11,2016-01-25T09:15,2016-01-25T12:25-05:00,646,120,57,UA
689,636.71,833,IAD,0FYkDuZ1Gh6TlvJMkNtn1907b,594.60,40.00,2.11,2016-01-25T09:15,2016-01-25T12:25-05:00,656,120,57,UA
690,636.71,887,IAD,0FYkDuZ1Gh6TlvJMkNtn1907v,594.60,40.00,2.11,2016-01-25T09:15,2016-01-25T12:25-05:00,710,120,57,UA
691,636.71,893,IAD,0FYkDuZ1Gh6TlvJMkNtn1907y,594.60,40.00,2.11,2016-01-25T09:15,2016-01-25T12:25-05:00,716,120,57,UA
692,636.71,803,IAD,0FYkDuZ1Gh6TlvJMkNtn1907U,594.60,40.00,2.11,2016-01-25T09:15,2016-01-25T12:25-05:00,626,120,57,UA
693,649.71,811,IAD,0FYkDuZ1Gh6TlvJMkNtn1907h,607.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,634,120,57,UA
694,665.71,634,IAD,0FYkDuZ1Gh6TlvJMkNtn19060,623.60,40.00,2.11,2016-01-25T11:30,2016-01-25T14:28-05:00,462,120,52,UA
695,665.71,730,IAD,0FYkDuZ1Gh6TlvJMkNtn1906Z,623.60,40.00,2.11,2016-01-25T06:30,2016-01-25T09:23-05:00,558,120,52,UA
696,665.71,627,IAD,0FYkDuZ1Gh6TlvJMkNtn1905t,623.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,450,120,57,UA
697,665.71,803,IAD,0FYkDuZ1Gh6TlvJMkNtn1906w,623.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,631,120,52,UA
698,665.71,811,IAD,0FYkDuZ1Gh6TlvJMkNtn19071,623.60,40.00,2.11,2016-01-25T13:15,2016-01-25T16:10-05:00,638,120,53,UA
699,665.71,712,IAD,0FYkDuZ1Gh6TlvJMkNtn1906W,623.60,40.00,2.11,2016-01-25T14:45,2016-01-25T17:49-05:00,539,120,53,UA
700,665.71,739,IAD,0FYkDuZ1Gh6TlvJMkNtn1906f,623.60,40.00,2.11,2016-01-25T11:30,2016-01-25T14:28-05:00,567,120,52,UA
701,690.71,743,IAD,0FYkDuZ1Gh6TlvJMkNtn1907r,648.60,40.00,2.11,2016-01-25T09:15,2016-01-25T12:25-05:00,566,120,57,UA
702,695.21,535,IAD,0FYkDuZ1Gh6TlvJMkNtn1900j,653.10,40.00,2.11,2016-01-25T17:15,2016-01-25T20:14-05:00,362,120,53,UA
703,695.21,537,IAD,0FYkDuZ1Gh6TlvJMkNtn1900i,653.10,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,360,120,57,UA
704,695.21,532,IAD,0FYkDuZ1Gh6TlvJMkNtn1900f,653.10,40.00,2.11,2016-01-25T14:00,2016-01-25T17:07-05:00,360,120,52,UA
705,695.21,523,IAD,0FYkDuZ1Gh6TlvJMkNtn1900e,653.10,40.00,2.11,2016-01-25T12:45,2016-01-25T15:45-05:00,351,120,52,UA
706,695.21,532,IAD,0FYkDuZ1Gh6TlvJMkNtn1900h,653.10,40.00,2.11,2016-01-25T06:15,2016-01-25T09:15-05:00,360,120,52,UA
707,695.21,532,IAD,0FYkDuZ1Gh6TlvJMkNtn1900g,653.10,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,360,120,52,UA
708,276.71,1004,IAD,0FYkDuZ1Gh6TlvJMkNtn19056,234.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,827,120,57,UA
709,291.71,959,IAD,0FYkDuZ1Gh6TlvJMkNtn1902Q,249.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:15-05:00,787,120,52,UA
710,328.71,693,IAD,0FYkDuZ1Gh6TlvJMkNtn1900A,286.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,516,120,57,UA
711,328.71,707,IAD,0FYkDuZ1Gh6TlvJMkNtn1900D,286.60,40.00,2.11,2016-01-25T15:00,2016-01-25T18:05-05:00,534,120,53,UA
712,328.71,844,IAD,0FYkDuZ1Gh6TlvJMkNtn19017,286.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,667,120,57,UA
713,328.71,700,IAD,0FYkDuZ1Gh6TlvJMkNtn1900B,286.60,40.00,2.11,2016-01-25T14:00,2016-01-25T17:05-05:00,528,120,52,UA
714,328.71,766,IAD,0FYkDuZ1Gh6TlvJMkNtn1900k,286.60,40.00,2.11,2016-01-25T14:00,2016-01-25T17:05-05:00,594,120,52,UA
715,330.71,967,IAD,0FYkDuZ1Gh6TlvJMkNtn1903V,288.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:36-05:00,795,120,52,UA
716,330.71,838,IAD,0FYkDuZ1Gh6TlvJMkNtn1902H,288.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:36-05:00,666,120,52,UA
717,330.71,894,IAD,0FYkDuZ1Gh6TlvJMkNtn1902j,288.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:36-05:00,722,120,52,UA
718,330.71,956,IAD,0FYkDuZ1Gh6TlvJMkNtn1903L,288.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:47-05:00,784,120,52,UA
719,330.71,989,IAD,0FYkDuZ1Gh6TlvJMkNtn1903h,288.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:36-05:00,817,120,52,UA
720,355.71,958,IAD,0FYkDuZ1Gh6TlvJMkNtn1903z,313.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:45-05:00,786,120,52,UA
721,355.71,810,IAD,0FYkDuZ1Gh6TlvJMkNtn1902T,313.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:45-05:00,638,120,52,UA
722,355.71,914,IAD,0FYkDuZ1Gh6TlvJMkNtn1905l,313.60,40.00,2.11,2016-01-25T03:15,2016-01-25T06:20-05:00,740,120,54,UA
723,355.71,1000,IAD,0FYkDuZ1Gh6TlvJMkNtn1904N,313.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:45-05:00,828,120,52,UA
724,355.71,980,IAD,0FYkDuZ1Gh6TlvJMkNtn1904C,313.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:45-05:00,808,120,52,UA
725,355.71,829,IAD,0FYkDuZ1Gh6TlvJMkNtn1902h,313.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:45-05:00,657,120,52,UA
726,355.71,929,IAD,0FYkDuZ1Gh6TlvJMkNtn1903i,313.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:45-05:00,757,120,52,UA
727,355.71,885,IAD,0FYkDuZ1Gh6TlvJMkNtn1903D,313.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:45-05:00,713,120,52,UA
728,355.71,720,IAD,0FYkDuZ1Gh6TlvJMkNtn1901i,313.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:36-05:00,548,120,52,UA
729,355.71,859,IAD,0FYkDuZ1Gh6TlvJMkNtn1902x,313.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:45-05:00,687,120,52,UA
730,355.71,979,IAD,0FYkDuZ1Gh6TlvJMkNtn1906K,313.60,40.00,2.11,2016-01-25T03:15,2016-01-25T06:20-05:00,805,120,54,UA
731,398.71,855,IAD,0FYkDuZ1Gh6TlvJMkNtn1906C,356.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,678,120,57,UA
732,398.71,1000,IAD,0FYkDuZ1Gh6TlvJMkNtn1906x,356.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,828,120,52,UA
733,460.71,1006,IAD,0FYkDuZ1Gh6TlvJMkNtn1906I,418.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,834,120,52,UA
734,460.71,994,IAD,0FYkDuZ1Gh6TlvJMkNtn1906D,418.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,822,120,52,UA
735,460.71,884,IAD,0FYkDuZ1Gh6TlvJMkNtn1905O,418.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,712,120,52,UA
736,463.71,865,IAD,0FYkDuZ1Gh6TlvJMkNtn19075,421.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,693,120,52,UA
737,463.71,925,IAD,0FYkDuZ1Gh6TlvJMkNtn1907Q,421.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,748,120,57,UA
738,505.71,917,IAD,0FYkDuZ1Gh6TlvJMkNtn19080,463.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,745,120,52,UA
739,586.71,935,IAD,0FYkDuZ1Gh6TlvJMkNtn1907X,544.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,761,120,54,UA
740,586.71,1014,IAD,0FYkDuZ1Gh6TlvJMkNtn19082,544.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,840,120,54,UA
741,599.71,855,IAD,0FYkDuZ1Gh6TlvJMkNtn1907E,557.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:37-05:00,678,120,57,UA
742,618.71,878,IAD,0FYkDuZ1Gh6TlvJMkNtn1907e,576.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,704,120,54,UA
743,618.71,878,IAD,0FYkDuZ1Gh6TlvJMkNtn1907f,576.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,704,120,54,UA
744,222.21,522,IAD,0FYkDuZ1Gh6TlvJMkNtn19002,180.10,40.00,2.11,2016-01-25T06:00,2016-01-25T09:00-05:00,350,120,52,VX
745,256.71,847,IAD,0FYkDuZ1Gh6TlvJMkNtn19015,214.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,670,120,57,UA
746,256.71,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1902D,214.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,837,120,52,UA
747,256.71,788,IAD,0FYkDuZ1Gh6TlvJMkNtn1900o,214.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,616,120,52,UA
748,256.71,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1902E,214.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,837,120,52,UA
749,256.71,992,IAD,0FYkDuZ1Gh6TlvJMkNtn1901w,214.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,820,120,52,UA
750,256.71,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1902B,214.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:05-05:00,835,120,54,UA
751,256.71,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1902A,214.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:05-05:00,835,120,54,UA
752,256.71,867,IAD,0FYkDuZ1Gh6TlvJMkNtn1901B,214.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,695,120,52,UA
753,256.71,800,IAD,0FYkDuZ1Gh6TlvJMkNtn1900q,214.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,628,120,52,UA
754,256.71,879,IAD,0FYkDuZ1Gh6TlvJMkNtn1901G,214.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,707,120,52,UA
755,256.71,887,IAD,0FYkDuZ1Gh6TlvJMkNtn1901I,214.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,715,120,52,UA
756,326.71,910,IAD,0FYkDuZ1Gh6TlvJMkNtn1902n,284.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,738,120,52,UA
757,326.71,849,IAD,0FYkDuZ1Gh6TlvJMkNtn1902I,284.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,677,120,52,UA
758,369.71,900,IAD,0FYkDuZ1Gh6TlvJMkNtn1903m,327.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:30-05:00,728,120,52,UA
759,369.71,900,IAD,0FYkDuZ1Gh6TlvJMkNtn1903n,327.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:30-05:00,728,120,52,UA
760,369.71,992,IAD,0FYkDuZ1Gh6TlvJMkNtn1904f,327.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:30-05:00,820,120,52,UA
761,387.71,997,IAD,0FYkDuZ1Gh6TlvJMkNtn1906q,345.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,825,120,52,UA
762,387.71,992,IAD,0FYkDuZ1Gh6TlvJMkNtn1904q,345.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:11-05:00,820,120,52,UA
763,401.71,846,IAD,0FYkDuZ1Gh6TlvJMkNtn1903x,359.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,674,120,52,UA
764,426.71,983,IAD,0FYkDuZ1Gh6TlvJMkNtn1905Q,384.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,811,120,52,UA
765,426.71,867,IAD,0FYkDuZ1Gh6TlvJMkNtn1904k,384.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,690,120,57,UA
766,449.71,965,IAD,0FYkDuZ1Gh6TlvJMkNtn1905a,407.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,788,120,57,UA
767,449.71,899,IAD,0FYkDuZ1Gh6TlvJMkNtn1905G,407.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,727,120,52,UA
768,449.71,875,IAD,0FYkDuZ1Gh6TlvJMkNtn19057,407.60,40.00,2.11,2016-01-25T06:30,2016-01-25T09:23-05:00,703,120,52,UA
769,449.71,823,IAD,0FYkDuZ1Gh6TlvJMkNtn1904n,407.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,651,120,52,UA
770,449.71,974,IAD,0FYkDuZ1Gh6TlvJMkNtn1905i,407.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,802,120,52,UA
771,449.71,974,IAD,0FYkDuZ1Gh6TlvJMkNtn1905j,407.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,802,120,52,UA
772,449.71,899,IAD,0FYkDuZ1Gh6TlvJMkNtn1905H,407.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,727,120,52,UA
773,449.71,978,IAD,0FYkDuZ1Gh6TlvJMkNtn1905g,407.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,801,120,57,UA
774,449.71,974,IAD,0FYkDuZ1Gh6TlvJMkNtn1905h,407.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,802,120,52,UA
775,449.71,912,IAD,0FYkDuZ1Gh6TlvJMkNtn1905M,407.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,735,120,57,UA
776,449.71,978,IAD,0FYkDuZ1Gh6TlvJMkNtn1905f,407.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,801,120,57,UA
777,449.71,951,IAD,0FYkDuZ1Gh6TlvJMkNtn1905Y,407.60,40.00,2.11,2016-01-25T06:30,2016-01-25T09:23-05:00,779,120,52,UA
778,468.71,758,IAD,0FYkDuZ1Gh6TlvJMkNtn19036,426.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,581,120,57,UA
779,468.71,707,IAD,0FYkDuZ1Gh6TlvJMkNtn1902W,426.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,530,120,57,UA
780,469.71,756,IAD,0FYkDuZ1Gh6TlvJMkNtn1904i,427.60,40.00,2.11,2016-01-25T13:15,2016-01-25T16:10-05:00,583,120,53,UA
781,469.71,933,IAD,0FYkDuZ1Gh6TlvJMkNtn1905s,427.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,761,120,52,UA
782,469.71,945,IAD,0FYkDuZ1Gh6TlvJMkNtn1905y,427.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,773,120,52,UA
783,469.71,957,IAD,0FYkDuZ1Gh6TlvJMkNtn19063,427.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,785,120,52,UA
784,469.71,923,IAD,0FYkDuZ1Gh6TlvJMkNtn1905e,427.60,40.00,2.11,2016-01-25T11:30,2016-01-25T14:28-05:00,751,120,52,UA
785,469.71,923,IAD,0FYkDuZ1Gh6TlvJMkNtn1905d,427.60,40.00,2.11,2016-01-25T11:30,2016-01-25T14:28-05:00,751,120,52,UA
786,469.71,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1906S,427.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,837,120,52,UA
787,469.71,857,IAD,0FYkDuZ1Gh6TlvJMkNtn1905L,427.60,40.00,2.11,2016-01-25T11:30,2016-01-25T14:28-05:00,685,120,52,UA
788,469.71,822,IAD,0FYkDuZ1Gh6TlvJMkNtn19054,427.60,40.00,2.11,2016-01-25T13:15,2016-01-25T16:10-05:00,649,120,53,UA
789,469.71,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1906Q,427.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,837,120,52,UA
790,469.71,933,IAD,0FYkDuZ1Gh6TlvJMkNtn1905r,427.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,761,120,52,UA
791,469.71,945,IAD,0FYkDuZ1Gh6TlvJMkNtn1905x,427.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,773,120,52,UA
792,469.71,943,IAD,0FYkDuZ1Gh6TlvJMkNtn1905w,427.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:15-05:00,771,120,52,UA
793,469.71,789,IAD,0FYkDuZ1Gh6TlvJMkNtn1904p,427.60,40.00,2.11,2016-01-25T11:30,2016-01-25T14:28-05:00,617,120,52,UA
794,703.71,765,IAD,0FYkDuZ1Gh6TlvJMkNtn1907F,661.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,588,120,57,UA
795,703.71,749,IAD,0FYkDuZ1Gh6TlvJMkNtn1907A,661.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,577,120,52,UA
796,703.71,665,IAD,0FYkDuZ1Gh6TlvJMkNtn1906l,661.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,493,120,52,UA
797,703.71,723,IAD,0FYkDuZ1Gh6TlvJMkNtn19070,661.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,546,120,57,UA
798,277.71,946,IAD,0FYkDuZ1Gh6TlvJMkNtn1901z,235.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:28-05:00,774,120,52,UA
799,277.71,855,IAD,0FYkDuZ1Gh6TlvJMkNtn1901N,235.60,40.00,2.11,2016-01-25T10:00,2016-01-25T12:52-05:00,683,120,52,UA
800,277.71,876,IAD,0FYkDuZ1Gh6TlvJMkNtn1901T,235.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:28-05:00,704,120,52,UA
801,280.71,852,IAD,0FYkDuZ1Gh6TlvJMkNtn1901M,238.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:40-05:00,675,120,57,UA
802,280.71,862,IAD,0FYkDuZ1Gh6TlvJMkNtn1901P,238.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,685,120,57,UA
803,280.71,1010,IAD,0FYkDuZ1Gh6TlvJMkNtn1902c,238.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:40-05:00,833,120,57,UA
804,280.71,969,IAD,0FYkDuZ1Gh6TlvJMkNtn1902M,238.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:40-05:00,792,120,57,UA
805,351.71,1004,IAD,0FYkDuZ1Gh6TlvJMkNtn1904I,309.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:18-05:00,832,120,52,UA
806,351.71,874,IAD,0FYkDuZ1Gh6TlvJMkNtn19032,309.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:18-05:00,702,120,52,UA
807,351.71,872,IAD,0FYkDuZ1Gh6TlvJMkNtn1902z,309.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,700,120,52,UA
808,351.71,854,IAD,0FYkDuZ1Gh6TlvJMkNtn1902q,309.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,682,120,52,UA
809,351.71,983,IAD,0FYkDuZ1Gh6TlvJMkNtn19044,309.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,811,120,52,UA
810,351.71,910,IAD,0FYkDuZ1Gh6TlvJMkNtn1903R,309.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,738,120,52,UA
811,351.71,985,IAD,0FYkDuZ1Gh6TlvJMkNtn19046,309.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:18-05:00,813,120,52,UA
812,351.71,932,IAD,0FYkDuZ1Gh6TlvJMkNtn1903d,309.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:18-05:00,760,120,52,UA
813,351.71,932,IAD,0FYkDuZ1Gh6TlvJMkNtn1903b,309.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:18-05:00,760,120,52,UA
814,665.71,757,IAD,0FYkDuZ1Gh6TlvJMkNtn1906h,623.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,580,120,57,UA
815,665.71,638,IAD,0FYkDuZ1Gh6TlvJMkNtn19062,623.60,40.00,2.11,2016-01-25T13:15,2016-01-25T16:10-05:00,465,120,53,UA
816,665.71,809,IAD,0FYkDuZ1Gh6TlvJMkNtn1906z,623.60,40.00,2.11,2016-01-25T06:30,2016-01-25T09:23-05:00,637,120,52,UA
817,244.01,646,DCA,RSETozIzLjLQdvO1tO9iRU005,175.60,68.00,0.41,2016-01-25T09:30,2016-01-25T11:20-05:00,545,75,26,VX
818,244.01,611,DCA,RSETozIzLjLQdvO1tO9iRU002,175.60,68.00,0.41,2016-01-25T05:15,2016-01-25T07:00-05:00,515,75,21,VX
819,248.51,470,DCA,RSETozIzLjLQdvO1tO9iRU001,180.10,68.00,0.41,2016-01-25T07:30,2016-01-25T09:15-05:00,374,75,21,AS
820,261.01,726,DCA,RSETozIzLjLQdvO1tO9iRU00I,192.60,68.00,0.41,2016-01-25T09:30,2016-01-25T11:20-05:00,625,75,26,VX
821,261.01,791,DCA,RSETozIzLjLQdvO1tO9iRU00M,192.60,68.00,0.41,2016-01-25T09:30,2016-01-25T11:20-05:00,690,75,26,VX
822,269.01,604,DCA,RSETozIzLjLQdvO1tO9iRU008,200.60,68.00,0.41,2016-01-25T15:15,2016-01-25T17:00-05:00,508,75,21,F9
823,274.01,735,DCA,RSETozIzLjLQdvO1tO9iRU00J,205.60,68.00,0.41,2016-01-25T13:45,2016-01-25T15:29-05:00,639,75,21,B6
824,274.01,800,DCA,RSETozIzLjLQdvO1tO9iRU00N,205.60,68.00,0.41,2016-01-25T12:45,2016-01-25T14:25-05:00,703,75,22,B6
825,278.01,591,DCA,RSETozIzLjLQdvO1tO9iRU00B,209.60,68.00,0.41,2016-01-25T15:15,2016-01-25T17:00-05:00,495,75,21,VX
826,279.01,635,DCA,RSETozIzLjLQdvO1tO9iRU00j,210.60,68.00,0.41,2016-01-25T07:00,2016-01-25T08:45-05:00,539,75,21,UA
827,279.01,575,DCA,RSETozIzLjLQdvO1tO9iRU007,210.60,68.00,0.41,2016-01-25T08:00,2016-01-25T09:45-05:00,479,75,21,UA
828,279.01,589,DCA,RSETozIzLjLQdvO1tO9iRU00C,210.60,68.00,0.41,2016-01-25T11:00,2016-01-25T12:45-05:00,493,75,21,UA
